author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Yuu Watase,"Alice 19th, Vol. 1",,English,,"Alice Seno seems like a normal girl in high school. She's a bit shy, she's got a crush on a boy named Kyô, and she's got an older sister who is more popular than she is...pretty normal stuff, until Alice has an encounter with a mysterious and magical rabbit girl that changes the course of her life, and Alice is introduced to the sublime power of the Lotis Words.Alice Seno is a seemingly shy and meek girl who always seems to be outshined by her older sister Mayura. One day, Alice has an encounter with a mysterious and magical rabbit girl, and her life is turned upside down. Alice discovers that certain words have power, and that she has the potential to be master of a set of sublimely powerful words called the Lotis Words. But power always comes with a price, and the price may turn out to be Alice's sister Mayura...",Alice 19th #1,,10/29/01,October 29th 2003,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka']",Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Romance', 'Comics', 'Shojo', 'Comics Manga', 'Young Adult', 'Anime', 'Magic']",,9781591162155,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388431229l/741481.jpg,3.9,[],200.0,2.0,,741481.Alice_19th_Vol_1,,,,,88.0,11071.0,181,,"VIZ Media, LLC","['4509', '2714', '2470', '981', '397']",,,['Japan'],,
Yuu Watase,"Alice 19th, Vol. 3",,English,,"Jealous of Alice and Kyô's feeling for each other, Mayura embraces the forces of the dark nether world she is trapped in and ventures to use the negative power of the Maram Words. Sibling rivalry reaches new heights when the Seno sisters are pitted against each other armed with the power of words!",Alice 19th #3,,04/29/02,February 17th 2004,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka', 'Frey Weilhausen']",Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Shojo', 'Comics Manga', 'Comics', 'Young Adult', 'Fiction', 'Paranormal']",,9781591162308,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388431230l/741480.jpg,4.08,[],190.0,2.0,,741480.Alice_19th_Vol_3,,,,,94.0,3121.0,183,,"VIZ, LLC","['1375', '858', '691', '154', '43']",,,['Tokyo (Japan)'],,
Yuu Watase,"Imadoki!: Nowadays, Vol. 1",,English,,"For Tanpopo Yamazaki, life at the elitist Meiô Academy seems way out of her league. The daughters of wealthy families snub her; other students make light of the fact that she actually tested into Meiô instead of relying on family connections, and the cute boy she saw tending a dandelion the day before wouldn't even acknowledge her existence. Hoping to make friends and have some fun, Tanpopo starts up a gardening committee, but will this help her survive in a school where superficiality and nepotism reign supreme? IMA DOKI follows the trials and tribulations of a budding horticulturist as she makes her way down the winding road to friendship. From Yû Watase, one of Japan's most beloved shô jo artists, IMA DOKI packs comedic charm and heartfelt antics into an adorable bouquet of whimsical fantasy.",Imadoki!: Nowadays #1,,11/06/00,June 30th 2004,[],Paperback,"['Manga', 'Romance', 'Graphic Novels', 'Comics', 'Young Adult', 'Shojo', 'Komik', 'Comics Manga', 'Fiction', 'Japanese Literature']",,9781591163305,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347950474l/873414.jpg,3.95,[],80.0,1.0,,873414.Imadoki_,,,,,90.0,7434.0,208,,Viz Media,"['3106', '1890', '1659', '531', '248']",,,['Japan'],,
"Yuu Watase, Annette Schalkers (Translator)","Alice 19th, Volume 2",,Dutch,,"In this volume, Lotis Master Frei explains the power of the Lotis words to Alice. That's fine, she thinks - but when he decides he wants to marry her, much to her chagrin - he tries to seal the deal with a kiss, and Alice is ready to fight. Rabbit-girl Nyozeka sees that Kyou has the potential to become a Lotis Master himself, if only he would realize it. Meanwhile, Frei and Alice must enter the ""inner heart"" of her mother to eradicate the evil therein. Complicating matters even more, Mayura has been swallowed by a very powerful demon, and Alice is not at all sure that her magic bracelet or the magic words will help her save her sister.",Alice 19th #2,,01/30/02,February 2005,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka', 'Frey Weilhausen']",Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Romance', 'Shojo', 'Comics', 'Comics Manga', 'Young Adult', 'Fiction', 'Paranormal']",,9789069694016,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274703482l/8293822.jpg,4.07,[],99.0,1.0,,8293822-alice-19th-volume-2,,,,,94.0,2931.0,191,,Glénat,"['1251', '827', '676', '148', '29']",,,[],,
"Yuu Watase, Annette Schalkers (Translator)","Alice 19th, Volume 4",,Dutch,,"Op een ochtend redt Alice een konijn dat bijna door een auto wordt aangereden. Het konijn verandert in een meisje! Zegt dat ze Nyozeka heet en Alice gezocht heeft omdat ze een lotusmeester is. Alice gelooft er niets van. Door een ongelukkig toeval gebruikt ze haar kracht tegen haar zus Mayura. Deze laatste raakt gevangen in de duisternis van haar eigen hart... Om haar zus te redden besluit Alice haar aanleg tot 'lotusmeester' te ontwikkelen. Geholpen door Kyo Wakamiya en Frey begint ze haar strijd tegen de 'maara's. Na hun overwinning op de demon waardoor Oishi, een klasgenootje, bezeten was, beseft Kyo dat zijn gevoel voor Mayura slechts vriendschap is. Hij besluit het uit te maken met haar. Alice slaagt erin Mayura uit de duisternis terug te halen, maar haar zus weet wat Alice en Kyo voor elkaar voelen. Ze doet heel vijandig tegen haar zusje en gebruikt 'mudoru' als vloek tegen haar, wat Alice belet hem haar liefde te bekennen. En dan geeft Kyo die niets van de vervloeking afweet, Alice opeens een kus.",Alice 19th #4,,07/26/02,November 2005,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka', 'Frey Weilhausen', 'Christopher William Orson Andrew Roland XIII']",Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Shojo', 'Comics Manga', 'Comics', 'Young Adult', 'Fiction', 'Paranormal']",,9789069694283,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274703968l/8293843.jpg,4.06,[],97.0,1.0,,8293843-alice-19th-volume-4,,,,,94.0,2505.0,181,,Glénat,"['1069', '710', '572', '123', '31']",,,['Tokyo (Japan)'],,
"Yuu Watase, Annette Schalkers (Translator)","Alice 19th, Volume 5",,Dutch,,"Op een ochtend redt Alice een konijn dat bijna door een auto wordt aangereden. Het konijn verandert in een meisje! Zegt dat ze Nyozeka heet en Alice gezocht heeft omdat ze een lotusmeester is. Alice gelooft er niets van. Door een ongelukkig toeval gebruikt ze haar kracht tegen haar zus Mayura. Deze laatste raakt gevangen in de duisternis van haar eigen hart... Geholpen door Kyo Wakamiya en Frey, begint ze aan een strijd tegen de 'maara's'. Uiteindelijk lukt het Alice Mayura terug te brengen. Jammer genoeg draagt zij Darva, een demonisch wezen, in haar hart. Ze treft Kyo met een vervloeking 'moduru', die Alice zal verhinderen haar gevoelens voor hem uit te spreken. Alice en Kyo zijn bereid om 'neomeesters' te worden om tegen Darva te vechten. Dan stelt een nieuwe meester, Chris, hen voor om gezamenlijk te verhuizen om hun krachten te bundelen!",Alice 19th #5,,10/26/02,February 2006,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka', 'Frey Weilhausen', 'Christopher William Orson Andrew Roland XIII', 'Pai Mei-Lin', 'Billy MacDowell']",Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Shojo', 'Comics', 'Comics Manga', 'Fiction', 'Young Adult', 'Anime']",,9789069694337,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274704231l/8293863.jpg,4.05,[],96.0,1.0,,8293863-alice-19th-volume-5,,,,,94.0,2412.0,189,,Glénat,"['1016', '698', '547', '115', '36']",,,['Tokyo (Japan)'],,
"Yuu Watase, Annette Schalkers (Translator)","Alice 19th, Volume 6",,Dutch,,"New allies Mei Lin and Billy come to the aid of Alice, Kyo, Nyozeka, Frey, and Chris in their fight against the dark forces of Mara. Together, they continue the struggle to save Alice's sister Mayura from her entanglement with Darva, who is evil incarnate. To reach Mayura, Alice must understand what her sister felt when she succumbed to the Mara, and the young Lotis Masters learn that they cannot be blind to the darkness even in their own hearts!",Alice 19th #6,,01/25/03,September 2006,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka', 'Frey Weilhausen', 'Christopher William Orson Andrew Roland XIII', 'Pai Mei-Lin', 'Billy MacDowell']",Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Shojo', 'Comics', 'Comics Manga', 'Fiction', 'Young Adult', 'Paranormal']",,9789069694443,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274704441l/8293872.jpg,4.06,[],95.0,1.0,,8293872-alice-19th-volume-6,,,,,94.0,2556.0,187,,Glénat,"['1099', '721', '572', '122', '42']",,,['Tokyo (Japan)'],,
"Yuu Watase, Annette Schalkers (Translator)","Alice 19th, Volume 7",,Dutch,,"Alice is een dromerig meisje die moeite heeft om haar gevoelens uit te drukken. In het geheim verliefd op een jongen die met haar een traditionele boogcursus bijwoont, ziet ze machteloos toe hoe haar zus hem een liefdeverklaring aflegt en probeert ze haar passie en haar gevoelens te vergeten. Zoals de heldin van Lewis Caroll, zal ze ook een vreemd wit konijn ontmoeten die haar naar het bovennatuurlijke zal doen omzwaaien. Ze zal van dit konijn vernemen dat ze een Meester van Lotis is en dat ze het masgische vermogen heeft om heilige woorden te controleren...",Alice 19th #7,,04/24/03,February 2007,"['Alice Seno', 'Mayura Seno', 'Kyo Wakamiya', 'Nyozeka', 'Frey Weilhausen', 'Christopher William Orson Andrew Roland XIII', 'Pai Mei-Lin', 'Billy MacDowell']",Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Shojo', 'Comics', 'Comics Manga', 'Young Adult', 'Paranormal', 'Fiction']",,9789069694597,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274704628l/8293890.jpg,4.08,[],94.0,1.0,,8293890-alice-19th-volume-7,,,,,93.0,2565.0,191,,Glénat,"['1144', '706', '542', '129', '44']",,,"['Tokyo (Japan)', 'China']",,
"Yuu Watase, Yuji Oniki (Translator)","Fushigi Yûgi: The Mysterious Play, Vol. 1: Priestess",,English,,"When best friends Miaka and Yui open the pages of an ancient Chinese book, they are transported into the Universe of the Four Gods, a parallel world to ancient China. Now, to escape schoolwork and family problems, Miaka flees to the parallel world, only to find a lot more danger and romance than she bargained for.",Fushigi Yûgi: The Mysterious Play #1,Left-to-right edition,05/30/92,October 6th 1999,"['Miaka Yûki, Yui Hongo, Tamahome, Hotohori, Nuriko']",Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Comics', 'Young Adult', 'Shojo', 'Fiction', 'Comics Manga', 'Adventure']",,9781569314067,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459065488l/568592._SX318_.jpg,4.08,[],97.0,1.0,,568592.Fushigi_Y_gi,,,,,89.0,21320.0,197,,VIZ Media,"['10670', '4740', '3668', '1349', '893']",,,[],,
Yuval Noah Harari,21 Lessons for the 21st Century,,English,,"In Sapiens, he explored our past. In Homo Deus, he looked to our future. Now, one of the most innovative thinkers on the planet turns to the present to make sense of today's most pressing issues.How do computers and robots change the meaning of being human? How do we deal with the epidemic of fake news? Are nations and religions still relevant? What should we teach our children?Yuval Noah Harari's 21 Lessons for the 21st Century is a probing and visionary investigation into today's most urgent issues as we move into the uncharted territory of the future. As technology advances faster than our understanding of it, hacking becomes a tactic of war, and the world feels more polarized than ever, Harari addresses the challenge of navigating life in the face of constant and disorienting change and raises the important questions we need to ask ourselves in order to survive.In twenty-one accessible chapters that are both provocative and profound, Harari builds on the ideas explored in his previous books, untangling political, technological, social, and existential issues and offering advice on how to prepare for a very different future from the world we now live in: How can we retain freedom of choice when Big Data is watching us? What will the future workforce look like, and how should we ready ourselves for it? How should we deal with the threat of terrorism? Why is liberal democracy in crisis?Harari's unique ability to make sense of where we have come from and where we are going has captured the imaginations of millions of readers. Here he invites us to consider values, meaning, and personal engagement in a world full of noise and uncertainty. When we are deluged with irrelevant information, clarity is power. Presenting complex contemporary challenges clearly and accessibly, 21 Lessons for the 21st Century is essential reading.",,,08/30/18,September 4th 2018,[],Hardcover,"['Nonfiction', 'History', 'Philosophy', 'Science', 'Politics', 'Audiobook', 'Psychology', 'Sociology', 'Society', 'Technology']",,9780525512172,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564577305l/38820046._SY475_.jpg,4.16,['Goodreads Choice Award Nominee for Nonfiction (2018)'],893.0,10.0,,38820046-21-lessons-for-the-21st-century,,,,,95.0,88101.0,372,,Random House,"['37935', '32513', '13226', '3084', '1343']",,,[],,
Yuval Noah Harari,Sapiens: A Brief History of Humankind,,English,,"100,000 years ago, at least six human species inhabited the earth. Today there is just one. Us. Homo sapiens. How did our species succeed in the battle for dominance? Why did our foraging ancestors come together to create cities and kingdoms? How did we come to believe in gods, nations and human rights; to trust money, books and laws; and to be enslaved by bureaucracy, timetables and consumerism? And what will our world be like in the millennia to come? In Sapiens, Dr Yuval Noah Harari spans the whole of human history, from the very first humans to walk the earth to the radical – and sometimes devastating – breakthroughs of the Cognitive, Agricultural and Scientific Revolutions. Drawing on insights from biology, anthropology, paleontology and economics, he explores how the currents of history have shaped our human societies, the animals and plants around us, and even our personalities. Have we become happier as history has unfolded? Can we ever free our behaviour from the heritage of our ancestors? And what, if anything, can we do to influence the course of the centuries to come? Bold, wide-ranging and provocative, Sapiens challenges everything we thought we knew about being human: our thoughts, our actions, our power ... and our future.",,,01/01/11,2014,[],Paperback,"['Nonfiction', 'History', 'Science', 'Philosophy', 'Anthropology', 'Audiobook', 'Sociology', 'Historical', 'Psychology', 'Evolution']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595674533l/23692271._SY475_.jpg,4.42,"['Royal Society of Biology General Book Prize Nominee (2015)', 'J. A. Hollon palkinto (2017)']",7752.0,84.0,,23692271-sapiens,,,,,96.0,502425.0,498,,Harvill Secker,"['295807', '143811', '45188', '11210', '6409']",,,[],,
